Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Ukraine,2001,UKR,0.000412295061279345,6.2381172321957e-06
Ukraine,2002,UKR,0.0004026994305478537,6.134000456823063e-06
Ukraine,2003,UKR,0.0003962324275375694,6.420827734344518e-06
Ukraine,2004,UKR,0.00039654604754745394,6.538672162677839e-06
Ukraine,2005,UKR,0.00039769233955227546,6.646125772476232e-06
Ukraine,2006,UKR,0.00037508815676809323,7.10897376080159e-06
Ukraine,2007,UKR,0.00037999379759190384,7.2319046566008065e-06
Ukraine,2008,UKR,0.00037520814855073554,7.03737461490332e-06
Ukraine,2009,UKR,0.0003335686569555631,6.021208281329314e-06
Ukraine,2010,UKR,0.00031736985718194523,6.411726900160606e-06
Ukraine,2011,UKR,0.00030983004057709077,6.737747485094217e-06
Ukraine,2012,UKR,0.00031842508825082397,6.667118808706762e-06
United Arab Emirates,2000,ARE,2.3667899267036357e-05,3.41299809820864e-05
United Arab Emirates,2001,ARE,2.3377869253586506e-05,2.9121364496186957e-05
United Arab Emirates,2002,ARE,2.324477531025923e-05,2.3034168351150566e-05
United Arab Emirates,2003,ARE,2.3271941712515437e-05,2.769642577586711e-05
United Arab Emirates,2004,ARE,2.4079183903495294e-05,2.7997071373104058e-05
United Arab Emirates,2005,ARE,2.5564269294530497e-05,2.6740916184632864e-05
United Arab Emirates,2006,ARE,2.514989961122313e-05,2.484968730059519e-05
United Arab Emirates,2007,ARE,2.519416456766175e-05,2.2692413987341944e-05
United Arab Emirates,2008,ARE,2.448823210661233e-05,2.203128414000631e-05
United Arab Emirates,2009,ARE,2.5016327388033295e-05,2.0706499125946308e-05
United Arab Emirates,2010,ARE,2.7311729272106025e-05,2.12952761870133e-05
United Arab Emirates,2011,ARE,2.9986451262681188e-05,2.2505741378777534e-05
United Arab Emirates,2012,ARE,3.186832378742497e-05,2.3239833518157997e-05
United Kingdom,2000,GBR,0.0006197112560010598,9.662241893765989e-06
United Kingdom,2001,GBR,0.0006138582840267063,9.776281627944727e-06
United Kingdom,2002,GBR,0.0006128932926412806,9.436898765799076e-06
United Kingdom,2003,GBR,0.000611971510091684,9.583269107477744e-06
United Kingdom,2004,GBR,0.0006074653460560092,9.559089653155914e-06
United Kingdom,2005,GBR,0.0006053184154965383,9.442499707704513e-06
United Kingdom,2006,GBR,0.0005976926347178045,9.332380213131927e-06
United Kingdom,2007,GBR,0.0005933966474895179,9.124983711107624e-06
United Kingdom,2008,GBR,0.0005901318502865249,8.816678516727758e-06
United Kingdom,2009,GBR,0.0005851243130007626,7.934124844021648e-06
United Kingdom,2010,GBR,0.0005841754342473074,8.155714959755914e-06
United Kingdom,2011,GBR,0.0005839536934064994,7.4252632163014136e-06
United Kingdom,2012,GBR,0.0005883393098437737,7.652670811236666e-06
Uruguay,2000,URY,0.0004310053881509885,1.6001392979335551e-06
Uruguay,2001,URY,0.00043419505570990556,1.5239430356028997e-06
Uruguay,2002,URY,0.0004305602201884141,1.378448004969694e-06
Uruguay,2003,URY,0.0004340055966373049,1.3675564210280821e-06
Uruguay,2004,URY,0.0004282707425702388,1.6792867163719246e-06
Uruguay,2005,URY,0.00042815361526856994,1.7261143002684117e-06
Uruguay,2006,URY,0.00042864786733937696,1.9857119293305024e-06
Uruguay,2007,URY,0.0004321581259194791,1.7867601619995607e-06
Uruguay,2008,URY,0.0004328184448069407,2.4584290281602077e-06
Uruguay,2009,URY,0.00043409356022864964,2.3763158776085804e-06
Uruguay,2010,URY,0.000439928254387349,1.8785015201403306e-06
Uruguay,2011,URY,0.00044142561912544396,2.276463520600231e-06
Uruguay,2012,URY,0.00044186917098791416,2.5486360223699273e-06
Uzbekistan,2000,UZB,6.392539240742544e-05,4.908399741992016e-06
Uzbekistan,2001,UZB,6.343360510646138e-05,4.910436721017286e-06
Uzbekistan,2002,UZB,6.362564371029426e-05,5.045863876210091e-06
Uzbekistan,2003,UZB,6.327914986320605e-05,4.925598128885525e-06
Uzbekistan,2004,UZB,6.240432839023598e-05,4.83747772513131e-06
Uzbekistan,2005,UZB,6.0627043719188284e-05,4.455083578553139e-06
Uzbekistan,2006,UZB,6.004296021820996e-05,4.5120067199607375e-06
Uzbekistan,2007,UZB,5.830324304004764e-05,4.4625918564835495e-06
Uzbekistan,2008,UZB,5.6750267298592085e-05,4.5198751043848986e-06
Uzbekistan,2009,UZB,5.553407261752991e-05,3.816989203166303e-06
Uzbekistan,2010,UZB,5.389247969358317e-05,3.6466416337562667e-06
Uzbekistan,2011,UZB,5.37728129750438e-05,3.861139764276024e-06
Uzbekistan,2012,UZB,5.460415980117215e-05,3.9918288468320204e-06
Vanuatu,2000,VUT,9.776587497526994e-05,4.3874756604225455e-07
Vanuatu,2001,VUT,9.712945735253814e-05,4.462986083620086e-07
Vanuatu,2002,VUT,9.702059453308597e-05,4.1693011750154606e-07
Vanuatu,2003,VUT,9.732943485896805e-05,4.066043289040713e-07
Vanuatu,2004,VUT,9.816690309854912e-05,2.7597894756663625e-07
Vanuatu,2005,VUT,9.915479474525805e-05,2.6937215115424206e-07
Vanuatu,2006,VUT,9.979684029911674e-05,2.136701910525159e-07
Vanuatu,2007,VUT,0.00010053206061004181,4.3323917756027064e-07
Vanuatu,2008,VUT,0.00010142507390404869,4.071946382163863e-07
Vanuatu,2009,VUT,0.000102617071747139,5.044536879039088e-07
Vanuatu,2010,VUT,0.00010399988392889882,4.926075460475122e-07
Vanuatu,2011,VUT,0.00010415086114272525,5.248991221437838e-07
Vanuatu,2012,VUT,0.00010503258074796066,4.4142348035272216e-07
Zambia,2000,ZMB,1.8271808779092714e-05,1.803749336779921e-07
Zambia,2001,ZMB,1.8805569907821497e-05,1.8500879712683444e-07
Zambia,2002,ZMB,1.9410749014064512e-05,1.866041243231299e-07
Zambia,2003,ZMB,2.026734381973456e-05,1.9140230373336414e-07
Zambia,2004,ZMB,2.080599635861152e-05,1.8806967082706177e-07
Zambia,2005,ZMB,2.146765007302287e-05,1.9390991857236614e-07
Zambia,2006,ZMB,2.172076234464544e-05,1.8636808364351968e-07
Zambia,2007,ZMB,2.184737635393696e-05,1.8498955779408815e-07
Zambia,2008,ZMB,2.2107905474891945e-05,1.986333738064817e-07
Zambia,2009,ZMB,2.2360056170229254e-05,2.2077765372759615e-07
Zambia,2010,ZMB,2.2734581150378556e-05,2.2623843847841434e-07
Zambia,2011,ZMB,2.299816681333431e-05,2.363949929530835e-07
Zambia,2012,ZMB,2.3031610065150375e-05,2.825323584989221e-07
Zimbabwe,2000,ZWE,5.1537002956396946e-05,1.1676028984654924e-06
Zimbabwe,2001,ZWE,5.367389242932025e-05,1.050184292171474e-06
Zimbabwe,2002,ZWE,5.648403725634236e-05,9.925901011327496e-07
Zimbabwe,2003,ZWE,5.720196837020202e-05,8.785801685814009e-07
Zimbabwe,2004,ZWE,5.802460484565222e-05,7.753255705733819e-07
Zimbabwe,2005,ZWE,5.950796492984357e-05,8.751497065012275e-07
Zimbabwe,2006,ZWE,5.957755727469062e-05,8.406365845963948e-07
Zimbabwe,2007,ZWE,5.942218889933375e-05,7.899367322037035e-07
Zimbabwe,2008,ZWE,5.9206090500924e-05,6.151299242961171e-07
Zimbabwe,2009,ZWE,5.8789090546309446e-05,6.506224462353932e-07
Zimbabwe,2010,ZWE,5.827281080791862e-05,6.817887951428417e-07
Zimbabwe,2011,ZWE,5.6559253833838035e-05,7.955911294405673e-07
Zimbabwe,2012,ZWE,5.5029585571592596e-05,8.483594566920343e-07
